Длина;Ширина;К-во;В;Н;Л;П;Текстура;Название;Кратность сращения
2100;550;6;;;;;;Стойка;
830;550;6;;;;;;Стойка верх;
934;550;16;;;;;;Дно;
456;550;18;;;;;;Полочка;
1954;550;3;;;;;;Стойка центр;
406;550;3;;;;;;Стойка центр вверх;
616;550;1;;;;;;Полка Одежда;
300;550;1;;;;;;Полка Одежда 2;
2104;300;2;;;;;;Стойка Книги;
2068;300;1;;;;;;Стойка центр Книги;
934;300;2;;;;;;Дно книги;
456;300;10;;;;;;Полка книги;
934;110;6;;;;;;Цоколь;
514;110;3;;;;;;Цоколь центр;
